proposed_acc,proposed_f1,proposed_kappa,proposed_js,proposed_maxdiff,knn_acc,knn_f1,true_effect,imp_effect,bias,bias_pct
0.7834748530372305,0.7673864948590573,0.6342357134952183,0.0212103957030664,0.024526635926616303,0.757838014369693,0.748101252643604,0.08140656557324244,0.0985543530785167,0.017147787505274265,21.06437900250957
0.7794855201423718,0.7647155358362121,0.632791613946251,0.023556316827358453,0.02742077896595707,0.7618508331985115,0.7524426782504866,0.08153103139855583,0.09934577787552415,0.01781474647696832,21.850265072549877
0.7803468208092486,0.7653439163113385,0.6324549094743673,0.02002655654838773,0.02349651721769841,0.7630057803468208,0.7553227186174536,0.08549418472564574,0.10377279138852258,0.01827860666287684,21.379941479684987
0.7791281801976989,0.7665924932806906,0.628038901548399,0.022876604216661503,0.026783086431865,0.7587100956084913,0.7573052645539304,0.07981163286688397,0.09911745862941593,0.019305825762531953,24.189237920657135
0.784484172543874,0.7731416281496758,0.6419190290718666,0.02197485528534531,0.025556754635534196,0.7636542561915696,0.7564797980686033,0.08271966431254474,0.10081045657231996,0.018090792259775224,21.870002024454166
0.7818902842035691,0.7724620023068359,0.6379548790509051,0.02175859088489114,0.025507701363680968,0.7650363516192994,0.7600097523873953,0.08531005668549213,0.10180369190651642,0.01649363522102429,19.33375250450303
0.7777596608511332,0.7699831503702569,0.6288224923131654,0.021489431520768404,0.025017168645148635,0.7552584379585847,0.7510353010632418,0.08226148854442639,0.10098102759017094,0.018719539045744554,22.75613944869819
0.7779048864193495,0.7688463713633137,0.625115819700987,0.02089847255442666,0.024477582654763075,0.7448929563654192,0.742688497659122,0.08220531019107025,0.1001499515869747,0.01794464139590446,21.8290538095357
0.7832953435363074,0.7665611063034077,0.6352021332213817,0.01950015861706094,0.022711664868046683,0.7548029957668512,0.7463622475651519,0.08144625653288323,0.10106203427732957,0.01961577774444634,24.08432085092411
0.7807075008188666,0.7705808913294198,0.6312140660853851,0.01872083447903975,0.021975865790248128,0.7613822469701933,0.7559187611706871,0.08111729083886374,0.09995350250340482,0.01883621166454108,23.22095754154125
0.7720635950681376,0.7658578308179944,0.6184019342294313,0.0215410244364348,0.0252133817325616,0.7556781310837118,0.7504237422433032,0.08271350745693551,0.10107233679076777,0.01835882933383226,22.19568471738515
0.7780133746534007,0.7664919522080482,0.6325936132607594,0.019896133394651152,0.023349357402138726,0.761865927254934,0.7542194849624982,0.08071428088115667,0.10042025586158843,0.01970597498043175,24.414483738567572
0.79638671875,0.7811918545616718,0.6579459500642485,0.01701503520194688,0.019817521828705997,0.759765625,0.7493113929091463,0.0793634130499839,0.09696955388557316,0.017606140835589257,22.184203222838622
0.7878889260622282,0.7760594473235636,0.6454354320585961,0.02124145587915644,0.024722849014029213,0.7542656406825025,0.7484518383521385,0.08344042374576366,0.10082781417854761,0.01738739043278395,20.838089803764596
0.7837433510638298,0.7680738040510716,0.6381010544375023,0.0201235466806144,0.02349651721769841,0.7579787234042553,0.7468453035859977,0.08162702919535142,0.10093701022331242,0.019309981027961,23.65635650140834
0.778353856124433,0.7665393691254097,0.6276563120560246,0.020481222702677736,0.02393799666437757,0.7585871678548283,0.7506565880858792,0.08254221166671447,0.10099591958599441,0.018453707919279944,22.35669186305737
0.7803514376996805,0.764768875770673,0.6319481098787649,0.022956691326588827,0.026684979888158544,0.7461661341853035,0.7366083130932998,0.08024960800704184,0.10039138776104539,0.020141779754003553,25.0989135700652
0.7878837095988306,0.7748711486229745,0.6446937334305791,0.020780152871875297,0.02413420975179048,0.757674191976612,0.750090877671906,0.08100330322630417,0.09924504594908945,0.01824174272278528,22.51975165978373
0.7823051948051948,0.7695387039037559,0.6335758400014904,0.023580840911387624,0.0274698322378103,0.7566558441558442,0.7491368098122339,0.07851239344708977,0.09742746174885278,0.01891506830176301,24.09182483337494
0.7817176317501626,0.7720328884722699,0.6370322949389978,0.01927614171061676,0.022564505052487,0.7579700715679896,0.7534630024943613,0.08319000250903286,0.10291325716018324,0.01972325465115038,23.708683803692406
0.7759219447659996,0.7655557975983159,0.6280457309797476,0.020670621747725347,0.024281369567350164,0.7557466512320159,0.74702728825162,0.08004499700874379,0.09660098802654357,0.01655599101779978,20.683355158338344
0.7874570165383986,0.7705273685350021,0.6446267846138355,0.02240755630046612,0.025900127538506817,0.7625675454396594,0.7521646191701009,0.08262184471740452,0.10159274018130329,0.018970895463898768,22.961113406249687
0.7758736559139785,0.7627782531546224,0.6250213582839019,0.02265403942042756,0.026341606985185922,0.7585685483870968,0.7521426471036987,0.08092159807327193,0.10035582289808753,0.019434224824815605,24.01611595364013
0.782850597283587,0.7738822770599055,0.6373214939320548,0.020791665798339,0.024477582654763075,0.7581410571101292,0.7529597012086456,0.07926448957814514,0.09741208328847326,0.01814759371032812,22.8949858971044
0.7836761778367618,0.7739305864685804,0.636110217905785,0.020131472752596406,0.02369273030511132,0.7551426675514267,0.7490734472829633,0.08184171142264735,0.0983810798701418,0.016539368447494457,20.20897187997667
0.7913043478260869,0.7785504381089066,0.6488921649786796,0.020361441145637472,0.023643677033258093,0.7590301003344482,0.7515041602150317,0.07899458568065548,0.09693731847224213,0.017942732791586646,22.713876700514852
0.7762305699481865,0.7638784086535922,0.6261799537868497,0.023284940151685942,0.02722456587854416,0.759229274611399,0.7495448552968561,0.0796550897679899,0.0981797134220177,0.018524623654027794,23.256045166710837
0.7824157764995892,0.7655043900353874,0.6368656866303232,0.021203536940241997,0.024526635926616275,0.761873459326212,0.7516104457194199,0.08271121235232304,0.10232380118861079,0.019612588836287748,23.71212835418789
0.7814772910942298,0.768030010676663,0.6385178114642955,0.021635409159399623,0.0252133817325616,0.7603038629384192,0.7535860276085762,0.08328291994046211,0.09972431950444188,0.016441399563979775,19.741622382756898
0.7773405476307591,0.7687293902656452,0.6306290058581557,0.023741214610406663,0.027764151868929665,0.7545499262174127,0.7511193074614582,0.08039891925583009,0.10102010540755946,0.020621186151729365,25.648586252897953
0.7794651700231099,0.7698024344875668,0.6336812766657547,0.02233395352955198,0.026096340625919784,0.7637834268735556,0.7608030972858634,0.08253896078166553,0.09899373170070161,0.016454770919036077,19.935762170016556
0.7851765099548268,0.7716929358185459,0.6407883246568145,0.018140980883171363,0.021191013440596485,0.7724611008867325,0.7659959436083875,0.08618581606558445,0.10326052462060209,0.017074708555017637,19.811506503604225
0.776613720851639,0.7649967467911546,0.6293153013837857,0.021815069335051267,0.025360541548121257,0.7536329841162555,0.7494707890157004,0.08066487030195241,0.09979594054307772,0.019131070241125314,23.71673092575749
0.7798300098071265,0.7689597256375632,0.633866451146575,0.0215620397280181,0.02506622191700189,0.7561294540699575,0.7498609584060114,0.08372571631162634,0.10318603712943877,0.019460320817812432,23.242943357308878
0.7861553461163471,0.772632770541835,0.6425208363073003,0.020292102240997128,0.02369273030511132,0.7648683782905428,0.7571582053625252,0.08345132938024777,0.10164887156487762,0.01819754218462985,21.80617411343127
0.780655737704918,0.7679282902127288,0.6329892557017789,0.020559215835624447,0.023888943392524287,0.7608196721311475,0.7566997879711369,0.08282614620752282,0.10039251243228733,0.017566366224764512,21.208720952380876
0.7727046322430683,0.7603356954167553,0.6148831649288158,0.02129632241242929,0.02496811537329538,0.7501245226631247,0.7482247715959428,0.07926279674690936,0.09672733537920081,0.017464538632291443,22.033714868851668
0.7797786221708244,0.7648917549286997,0.6273674040593273,0.022169170105137078,0.025752967722947107,0.7488848504873616,0.7400223858240457,0.07919075163040598,0.09789616508484283,0.018705413454436853,23.620704525873887
0.7758479436342782,0.7635787843605738,0.626995906468673,0.021342512817944283,0.024968115373295463,0.7563493363919384,0.7491744128972725,0.08184889413269864,0.09909403029260624,0.01724513615990761,21.069479731697655
0.7812347287831894,0.7689715186022035,0.6347794889795653,0.020408255920425552,0.024036103208084025,0.7621762502036162,0.7550437513526514,0.0784767645925758,0.09635877661804015,0.017882012025464356,22.786377749263202
0.7763588736083824,0.7637371234891782,0.6254839549354145,0.01917952709214401,0.022417345236927316,0.7586771447282252,0.7528843823689705,0.08198694228410491,0.10083894811546565,0.018852005831360735,22.993912574558397
0.7751650829441133,0.7660416189966085,0.6214722605809091,0.02244090984051565,0.02634160698518595,0.7503623771943952,0.7434660910797488,0.08045889653051491,0.09943055560275879,0.01897165907224388,23.57931800002834
0.7805362462760675,0.7664825704224013,0.6354841686126154,0.01970394325621913,0.02295693122731285,0.7522343594836147,0.7449188313824754,0.08032120478745736,0.09856500430804677,0.01824379952058941,22.71355312568505
0.7737226277372263,0.7608163370828994,0.6200683509817367,0.02206624708321421,0.02585107426665359,0.7548108825481088,0.746747060455441,0.07956307296928722,0.09624743757768864,0.01668436460840142,20.96998517747283
0.7812348863453168,0.7667143074275428,0.6317709592164427,0.0209217556598465,0.02437947611105662,0.761566983717556,0.7531891436701056,0.07883113829437638,0.09770911832273882,0.01887798002836244,23.947364501914276
0.7803105384869508,0.7727970306737326,0.6334661115183801,0.01917734760206214,0.022466398508780516,0.7558638916418896,0.7513075257861274,0.07880046662768675,0.09849627924367624,0.01969581261598949,24.994538051465437
0.7818421486241556,0.7703548001405954,0.6358695928010597,0.02051885509041518,0.023839890120671114,0.7614104465315538,0.7541400159757886,0.08163107199574055,0.09951021701024027,0.01787914501449972,21.902376849139802
0.7854224546494525,0.7723821032460704,0.6417776680345042,0.022540378067932455,0.026292553713332695,0.7641771531295963,0.7575496063948264,0.08226004092168504,0.09900734590227322,0.016747304980588185,20.35897963694464
0.7798782441525152,0.7672411138543263,0.6360408392648953,0.026020887817846828,0.030413028549004184,0.7574495354053188,0.753394070860918,0.08542888561602527,0.10086149897212854,0.01543261335610327,18.064865583601065
0.7814449917898194,0.7691114916512278,0.6340094325608562,0.02135385440430465,0.024673795742175986,0.7577996715927751,0.7498907921150195,0.08388749848218513,0.1025501137605079,0.018662615278322775,22.24719489315334
0.7740606460118655,0.768551048116424,0.6227807348759014,0.022602020617176487,0.026734033160011772,0.7524719841793013,0.7525217243649068,0.08250155970966155,0.0987100497894085,0.01620849007974695,19.646283217902383
0.7815126050420168,0.7709212964584399,0.6350681090086118,0.024014392479896448,0.028156578043755515,0.7550096961861668,0.7509666421757567,0.08068152799673475,0.09912473332970917,0.018443205332974416,22.859266291685536
0.7762987012987013,0.76792663281192,0.6240931006030821,0.022115915992742995,0.02594918081036013,0.7537337662337662,0.7505844015217885,0.08370258627968122,0.10109623159001702,0.017393645310335798,20.780296145470597
0.7694815780893381,0.7572419307849714,0.6147378728932176,0.022790892702879696,0.026734033160011772,0.7502445386371046,0.7422792587347228,0.08077833407424873,0.09938889771718548,0.018610563642936756,23.039053548480652
0.7836247752900801,0.772468765708655,0.6384868161830058,0.02050972215689691,0.02413420975179037,0.7578035626736395,0.7528105028105028,0.08567463978663448,0.10407281725353781,0.018398177466903337,21.47447309112995
0.7899354411521271,0.7732094863757916,0.6501739951119462,0.01885478016786492,0.021877759246541784,0.7713954643270982,0.7627709632343219,0.08578273542164225,0.10435591558698556,0.018573180165343317,21.65141980382391
0.7747423523638148,0.7641633876012839,0.623450181144347,0.024584074371207857,0.02854900421858142,0.7485686242434156,0.7444578282846002,0.0798663837457877,0.09865687703593964,0.01879049329015195,23.527412171260348
0.7827609203067689,0.7724174623154614,0.6370987229305083,0.02218542103731182,0.02570391445109388,0.7599199733244415,0.7499054910061811,0.08224437455961608,0.10041712360353403,0.01817274904391794,22.09603895856141
0.7852106902770946,0.772345494446034,0.6382485624916123,0.020544670875552794,0.02413420975179048,0.7616002623380882,0.7550603072021126,0.0816962531311845,0.10160778975149654,0.01991153662031203,24.37264361235625
0.7767929089443997,0.7598584799469119,0.6249184384704185,0.02325014887064736,0.02717551260669085,0.7592264302981466,0.7543861173458026,0.07844218223125299,0.09883792065080779,0.020395738419554804,26.000982939799854
0.7791727023981974,0.7683283615633609,0.6282168773699209,0.02101867456336616,0.024624742470322758,0.7532592950265572,0.7460496268183903,0.07782140392107417,0.09816919449796091,0.020347790576886737,26.14677910144528
0.7871148459383753,0.7729973746757023,0.6443634945586737,0.02040825312987189,0.023839890120671003,0.7638820233975944,0.7603759218177895,0.08175246548493337,0.10007830262841211,0.01832583714347874,22.41625012135703
0.7745255709231265,0.7583567678346729,0.615759913878672,0.022091909492785326,0.025605807907387423,0.7587648761659698,0.7501726787125896,0.08045183537564482,0.0990695212180897,0.018617685842444887,23.14140597975844
0.7953312510274536,0.7816982303794875,0.6540958709012996,0.018846292653537218,0.022270185421367605,0.7631103074141049,0.7538395934608877,0.08337319615635252,0.10064872394986779,0.017275527793515266,20.720721514763444
0.7708263633322181,0.762708980502724,0.6184276059999674,0.02420499068167661,0.028303737859315198,0.7425560388089663,0.742925592636825,0.08202526401072074,0.10248824093502179,0.020462976924301046,24.94716374411977
0.7749958820622632,0.7624568168836762,0.625796047717334,0.022031596482301234,0.025605807907387423,0.7514412782078735,0.7433945643022746,0.08104234279776837,0.10231915715410195,0.02127681435633358,26.253947778172414
0.7886020457866537,0.7716853158644158,0.6457670114279308,0.018163555990530076,0.0210438536250368,0.7657087189478812,0.7522120020852862,0.08238317290007674,0.10173740133888748,0.01935422843881074,23.492938858139937
0.7796941099902376,0.7634114989404773,0.6328149202643779,0.022966215860402477,0.026684979888158544,0.7570777741620566,0.747334200944895,0.07994978936594338,0.0987750059036766,0.018825216537733225,23.546299104763243
0.7892695539754363,0.7746348050753649,0.6503602599391858,0.021854948027758146,0.025311488276268057,0.7596961861667744,0.7527622029185341,0.08037782232641816,0.09790810374350306,0.017530281417084903,21.809848674294255
0.7757131214343929,0.7633067593288955,0.6266667963920711,0.023900051281326058,0.027813205140782893,0.7493072534637327,0.743026331476811,0.07984268822603063,0.10016368717949864,0.020320998953468006,25.45129604847507
0.7834799608993157,0.7706384501745047,0.6351687016738075,0.020265853243916065,0.02344746394584518,0.7556207233626588,0.7441493638947616,0.08369616480278508,0.10327421962649347,0.01957805482370839,23.391818334616104
0.7727866710225416,0.7645598056468298,0.6204377954847633,0.02131910064870399,0.024919062101442235,0.7419144070565175,0.7380593620698909,0.07995688431364928,0.09916720760062225,0.019210323286972975,24.025852747858533
0.7876993915474428,0.7772774657800126,0.642714356021946,0.023900748604509785,0.02786225841263612,0.7534944910376583,0.748234118883086,0.08276059123259266,0.09987486220238201,0.017114270969789347,20.67925170047532
0.7803421562298257,0.7687605864957382,0.631110776706419,0.019868439066864127,0.023202197586579043,0.7554874112330536,0.7458096573575798,0.07948632671079708,0.09945171825510615,0.01996539154430907,25.11802013062085
0.7763265306122449,0.7679557662538757,0.6249910060408123,0.020743100918250507,0.02418326302364371,0.7544489795918368,0.7500378948213905,0.08251225676295976,0.10074447865452801,0.018232221891568257,22.096380109861215
0.7787522753599205,0.7678806581210488,0.6281535246478178,0.023445929510479,0.027469832237810188,0.7607148767168624,0.755671350186359,0.07809389256498961,0.09693096538541335,0.01883707282042374,24.12105761631431
0.77737881508079,0.7651947660964322,0.6285519280638008,0.02110204217313624,0.024526635926616303,0.7657907622000979,0.7584820758032804,0.08095663970416711,0.1000393843413015,0.019082744637134386,23.571562143471887
0.7849983834464921,0.7703284545311178,0.6365318014683226,0.0244016158626929,0.02854900421858142,0.7680245716133204,0.7617458535866156,0.08468484516105101,0.1024118305539598,0.01772698539290879,20.93288989215976
0.7838101430429129,0.7776539596693043,0.6409449869317414,0.021014190574438586,0.02437947611105662,0.7571521456436932,0.749179514812993,0.08331857947728533,0.10141754712762402,0.018098967650338693,21.722607087021824
0.7794930126746832,0.7672203278889181,0.63099372753965,0.02240824605246542,0.026243500441479495,0.7502437439064024,0.7454174897254506,0.08363898001624798,0.10250828091229161,0.018869300896043634,22.560414883560302
0.7822382434868098,0.7653954305112519,0.632183040168566,0.021214935586533052,0.02482095555773578,0.7630673439292152,0.7533463887319609,0.08235171902049343,0.0990432096598077,0.01669149063931427,20.26853942801188
0.7746969948530632,0.7645269995416086,0.6251758390355,0.023839384903020615,0.02786225841263612,0.7526149759256184,0.7487262579540245,0.0808966812574134,0.09973520327028079,0.018838522012867398,23.287138260867817
0.7759670781893004,0.7629680961744095,0.6250077555747615,0.02099429675792055,0.02452663592661633,0.7548971193415638,0.7477344443297645,0.08175886826312362,0.09946839662123652,0.017709528358112903,21.660681873822586
0.7763802678863116,0.7672058111321579,0.6279773731184067,0.026024078692822604,0.030216815461591273,0.7508983992159425,0.749249868902246,0.07970966790582781,0.096908236742103,0.017198568836275185,21.57651548190398
0.7798617966436328,0.7700058184173736,0.6340525253317961,0.022011991234615426,0.025802020994800334,0.7606120434353406,0.7556061066757072,0.07989327955148812,0.09932719662350581,0.019433917072017692,24.324845820721738
0.7838672954952025,0.7711826389255255,0.6385415054530685,0.019162425592693967,0.02241734523692729,0.7690681411611644,0.7627666128250196,0.08288773795434856,0.10388452096820672,0.020996783013858156,25.331591296920653
0.7881537700049497,0.7772875695269171,0.6465705601446285,0.01965849651190849,0.022907877955459677,0.7662101963372381,0.7570234568905893,0.08493541723761283,0.10358595179678723,0.018650534559174398,21.958489362568514
0.7800698719015139,0.771410345490439,0.6306470635097774,0.02121932606006206,0.02472284901402927,0.7462984528364665,0.7396799679669316,0.08570120378426532,0.10375724762594943,0.018056043841684105,21.06860002472822
0.7784184514003295,0.76930200425035,0.6243154028683111,0.022134574842245583,0.0260963406259197,0.7515650741350907,0.7467097696256141,0.08207308513836076,0.10163730780430708,0.019564222665946318,23.837562134973343
0.7797570850202429,0.7677098786666147,0.6311099176920043,0.020047986503627473,0.023643677033258204,0.7619433198380566,0.7567091143755708,0.08594002040053036,0.10624785209205781,0.020307831691527445,23.630238388216764
0.7808925406798776,0.7653598251634985,0.6307481536904647,0.021094275502829656,0.02457568919846953,0.7628483969711616,0.7531434580352593,0.08177425286335879,0.10062752905292269,0.018853276189563895,23.05527171378367
0.7865560165975104,0.7698963058109686,0.6410662479372595,0.020415384417095356,0.02369273030511132,0.7704564315352697,0.7613910051379903,0.07972235439055558,0.09652022569344712,0.016797871302891537,21.070465657097454
0.7813163481953291,0.7692715324251364,0.6306797918703037,0.01978931968643577,0.023153144314725788,0.7592683325167402,0.7524548318192096,0.07906943310346287,0.0964881406278554,0.017418707524392535,22.029635019135704
0.7755530437590828,0.7684569578172882,0.6262923073503497,0.020429633161010378,0.024036103208084025,0.7511706765703213,0.7485673228671715,0.07891896165548812,0.09917400132348056,0.02025503966799244,25.6656185574432
0.7728164867517173,0.7613367159076566,0.6188688495514216,0.020542573996127567,0.02383989012067103,0.7584232908079817,0.7495741637942888,0.08185745456203863,0.10244412825954682,0.02058667369750819,25.149418348827147
0.7897569727613766,0.7759378120030841,0.6463183061356521,0.018156663175276155,0.02109290689689,0.7613766106671016,0.751299090909472,0.08267993067490143,0.09986601778878942,0.017186087113888,20.78628631349961
0.7926645453022945,0.7735682655069717,0.6513120859798656,0.020189361514881148,0.02349651721769841,0.7720649807402445,0.7604529956134226,0.08188173525964548,0.09787347822799175,0.015991742968346268,19.530293193758954
0.7797139569291468,0.7694543725586477,0.6344479820198645,0.02067251142999408,0.024232316295496936,0.7616307742890022,0.7547849350461412,0.08231637395667865,0.1012661898436304,0.018949815886951743,23.02071261900412
0.787596138111602,0.7747334140489454,0.6437700933113777,0.021275975233973142,0.02477190228588244,0.7533955162821142,0.7469137874283641,0.08194811292736875,0.10104340277320273,0.019095289845833974,23.301683423458787
0.7854387656702025,0.7746678006573853,0.6360802834399106,0.02215878292823716,0.025802020994800362,0.7516875602700096,0.7443818007954772,0.084315333214802,0.10390371136557411,0.019588378150772107,23.232284572568425
0.7882636655948553,0.7757432765637572,0.644213905805769,0.0231418335315706,0.027028352791131166,0.7598070739549839,0.7529743039380327,0.08206606189859494,0.09939959534890291,0.01733353345030797,21.121439300604163
0.7780511811023622,0.7636341429758011,0.6287453655557445,0.0223632902977864,0.026194447169626267,0.7637795275590551,0.7562331591140466,0.08453960374461461,0.10241807017489818,0.01787846643028357,21.1480367051312
0.7805844477464091,0.7696909606834731,0.6349680419452275,0.023083729404447504,0.027028352791131194,0.7526828462935446,0.7473495493972208,0.08165115574234727,0.10061860247492746,0.01896744673258019,23.229857018108294
0.7892845475334858,0.7728128557919894,0.6452820242772267,0.02132359727256419,0.02477190228588244,0.7610258085592944,0.7527638774579035,0.08098087097807086,0.09796763238479522,0.016986761406724366,20.9762641492511
0.7807967994665778,0.7741198300061706,0.6358201713546285,0.02289873576410939,0.026783086431865,0.7554592432072011,0.7523831010470773,0.082697416309434,0.10133755974026562,0.01864014343083162,22.540176298960354
0.7760117974766508,0.7647751731776525,0.6280925269734078,0.023265654260815463,0.027077406062984366,0.748648205800426,0.7455098788160394,0.08078055821104396,0.09881091145082876,0.018030353239784802,22.320164206688748
0.7788492446158791,0.7700263760355325,0.6341134010705471,0.020965907805010987,0.024477582654763075,0.7585985213757634,0.7534590987230887,0.08043734449983458,0.10179306361669971,0.021355719116865124,26.549507880520647
0.7825450999512433,0.769667739947558,0.6387942882850771,0.024037755820922598,0.028009418228195804,0.764505119453925,0.755853709363989,0.08109089641746031,0.09998640905784528,0.01889551264038497,23.301644790199198
0.7863149216817807,0.7761260363033268,0.6391446004894905,0.019877583265820405,0.023202197586579043,0.7737840065952185,0.7668423652998332,0.0818915365490091,0.10019990728519959,0.018308370736190488,22.35685335472194
0.7661303429221518,0.7599048557943128,0.6069087132185884,0.022091001710022182,0.025802020994800334,0.7469527059970746,0.7435263870735843,0.07938035056450538,0.1005586501344532,0.021178299569947823,26.67952386118287
0.7774310118265441,0.7708430558594442,0.6320737768514995,0.022028505926609175,0.025802020994800334,0.7524638633377135,0.7491463555051311,0.0833135871766102,0.10158633283217827,0.01827274565556808,21.932491775720884
0.7870874719641141,0.7714363581141019,0.6454120073912946,0.022691447972292177,0.026390660257039122,0.7576097404677988,0.7501494339279461,0.08078725629445446,0.0983939492430232,0.01760669294856873,21.793898884739473
0.7790504648074369,0.7670428737365858,0.6260607185001059,0.02111761498419493,0.02472284901402924,0.7538180610889774,0.7481132696662486,0.08088076322453902,0.0996426204294136,0.018761857204874582,23.196933927030848
0.79177545691906,0.7765488520013498,0.6516266335526106,0.021198518269304762,0.024624742470322758,0.7586488250652742,0.7452093907640309,0.08093595912653109,0.09820619006848133,0.017270230941950238,21.338143302843733
0.7775947281713345,0.7633232668906077,0.6272385135830383,0.023742678338339023,0.027715098597076437,0.757166392092257,0.7499051841272282,0.08275422299632218,0.09907482837885784,0.016320605382535658,19.721779495483858
0.776324395029431,0.7659149426395059,0.6275400074432453,0.019804693339155303,0.02305503777101936,0.7643884892086331,0.7558981329074648,0.08453679811237497,0.10274567482747954,0.01820887671510457,21.539586454291147
0.7929194956353055,0.7779971817610457,0.6469319510021802,0.021333369292586224,0.025066221917001807,0.7681862269641125,0.7576236826592089,0.0820921724756837,0.09994903537156727,0.017856862895883563,21.752211395273886
0.7723051409618574,0.7633512072307446,0.6198277568593709,0.02204391257347059,0.025802020994800362,0.7613598673300166,0.7578530627047778,0.08487864514256813,0.10198288858944851,0.017104243446880385,20.151409601497406
0.7842227378190255,0.7731907923530281,0.6409262634601782,0.02070997590973421,0.02403610320808397,0.7590321511435201,0.7513652517830889,0.0807950520483422,0.10124630496679413,0.02045125291845193,25.31250664485655
0.7793314046930248,0.761748523254692,0.6309769389258796,0.021662860876006638,0.025164328460708346,0.7552234008357441,0.746039915022589,0.0787487381830787,0.09534298476240549,0.016594246579326788,21.07239679288285
0.785000818732602,0.771032866992715,0.6404345068106538,0.020092631631929193,0.023398410673991954,0.7561814311445881,0.7483477738969561,0.07946836647748862,0.09597073557323552,0.0165023690957469,20.765959874639684
0.7913764510779436,0.7814203256009798,0.6494872894356487,0.02037860649923138,0.023741783576964576,0.7679933665008292,0.7604139048473324,0.0856967614384076,0.09962194759591392,0.01392518615750632,16.249372699474414
0.785996705107084,0.7738630510987683,0.6402587969709386,0.02468082871057415,0.02854900421858142,0.757166392092257,0.7491108579070609,0.08442798928650955,0.10117567727787793,0.016747687991368387,19.836653854842474
0.7848430639128313,0.7711519535257244,0.6377709784768524,0.02047069151757344,0.024036103208084025,0.7567084078711985,0.7504005200322762,0.08112021009663078,0.09966370573441877,0.018543495637787982,22.85927959961997
0.775523560209424,0.7622897377423596,0.6266531200935319,0.023053010053702225,0.026930246247424683,0.7534358638743456,0.7459528323542349,0.08219107826314692,0.10020251211549994,0.018011433852353015,21.914098504325178
0.7703873181892467,0.7651224099458197,0.6170696304576362,0.023505933377145773,0.027567938781516754,0.7457100833469521,0.7455607368882958,0.08473530716916822,0.10307250708159091,0.01833719991242269,21.640565810204397
0.7811033813298819,0.7644802380419148,0.6299840465910157,0.020292635836324992,0.023741783576964604,0.7560265329234752,0.7472901532014687,0.07898603555730255,0.09727857236698245,0.018292536809679905,23.159203624556003
0.7869285360620565,0.7731202347408394,0.6421398203902788,0.01880525941276415,0.022073972333954694,0.7596963195246741,0.7519324270776822,0.08095993937706031,0.09858844462479777,0.017628505247737458,21.774355790504
0.791115466274702,0.7784666784253246,0.6497506022001892,0.022368555435944078,0.025998234082213356,0.7649844847297077,0.7567002284372171,0.08378205875879344,0.10283315075773478,0.01905109199894134,22.738868298508848
0.775343361674297,0.763102757223996,0.6211802623514475,0.022014712340981263,0.025998234082213356,0.7465663832570307,0.7415805309190473,0.07813218279878531,0.09642767755591658,0.01829549475713127,23.416080418804967
0.7872932700180121,0.7783258081581058,0.6453346103027324,0.022325090481429142,0.026047287354066584,0.7532339937776322,0.7502243816987054,0.08341900020844878,0.10043102192508616,0.017012021716637377,20.393461530499593
0.7912249225248736,0.7781975522409431,0.6491208930648742,0.022303001750155742,0.026096340625919756,0.7608872940792692,0.7526068751560776,0.07809730121965625,0.09933577772927199,0.021238476509615745,27.194891728563665
0.7773239666721125,0.7653739798699736,0.6235762892653642,0.0222900957056886,0.025949180810360017,0.750694330991668,0.7433403172348946,0.07969884337920946,0.0990117491089037,0.01931290572969424,24.232353834550473
0.7927133588421228,0.7776305160541016,0.650801132810158,0.020509572162455747,0.023839890120671003,0.7660954915987357,0.7570580245985884,0.083403879341612,0.10044733481444859,0.01704345547283659,20.434847404433906
0.7727419876982843,0.7627835474958964,0.6212476379590219,0.022220057828171342,0.02604728735406653,0.7588216251213985,0.7555745695499257,0.08093210205746182,0.09966876440994354,0.018736662352481726,23.151088228474144
0.7799642218246869,0.7646576772395267,0.63024904022312,0.020882700612736387,0.02437947611105662,0.7515043096438445,0.7368081227333511,0.08242073972209246,0.10175897814910573,0.019338238427013266,23.46283046259745
0.783664097096933,0.7670167896876917,0.6394243123086445,0.020513926970851807,0.024085156479937253,0.7626701656552403,0.750667493881898,0.08468635363276972,0.10462509851305304,0.019938744880283327,23.54422409866039
0.7772384937238493,0.7669347072313267,0.626133403110388,0.02121921744880319,0.024624742470322758,0.7628451882845189,0.7573663208529763,0.08348931304421847,0.10201268115194179,0.018523368107723315,22.1865139768401
0.7775987107171636,0.7640618933113119,0.6256897259875166,0.02245219381388053,0.026488766800745633,0.750846091861402,0.7444349089193709,0.08301709489671716,0.10080216100758224,0.017785066110865083,21.423378080131275
0.7800390752197981,0.7647147954072885,0.6326244062463363,0.021080670916404334,0.024624742470322758,0.760338651904917,0.7537874585971124,0.08179687256436347,0.10026752961609076,0.01847065705172729,22.581128682142822
0.7786600496277916,0.7700337716919048,0.6275338712952947,0.02005639641652381,0.02344746394584518,0.7604631927212573,0.7543864373186056,0.0797700316281229,0.09755631347758009,0.017786281849457186,22.29694721994649
0.7803326810176126,0.7661885487226546,0.6339432532988434,0.021798576693597232,0.025311488276268057,0.7579908675799086,0.7518246266268677,0.08316735622998289,0.1023077382926299,0.01914038206264701,23.01429663066127
0.7737608375592998,0.7625099764734556,0.6182067808555309,0.02102598426486423,0.024624742470322758,0.752331097660723,0.7481420928766576,0.08191072436624902,0.10282143220637435,0.02091070784012533,25.528656963924373
